Right Speed, Left Speed
49.99505272845568, 50.004947271544324
49.9901053993106, 50.0098946006894
49.98515794599399, 50.01484205400602
49.98021030359131, 50.01978969640867
49.9752624071404, 50.02473759285961
49.97031419047114, 50.02968580952884
49.96536558826976, 50.03463441173023
49.96041653557956, 50.039583464420424
49.955466966656886, 50.04453303334312
49.95051681599225, 50.04948318400778
49.94556601805834, 50.05443398194167
49.94061450816809, 50.05938549183193
49.935662220105044, 50.06433777989499
49.93070908863346, 50.069290911366586
49.925755048892874, 50.0742449511072
49.92080003510551, 50.07919996489457
49.915843981721565, 50.084156018278556
49.910886823927655, 50.089113176072495
49.905928496093324, 50.09407150390686
49.90096893263128, 50.099031067368955
49.89600806866256, 50.103991931337724
49.891045839039535, 50.108954160960806
49.88608217778179, 50.113917822218625
49.88111701999964, 50.11888298000083
49.87615030114283, 50.12384969885774
49.87118195483549, 50.12881804516518
49.86621191597404, 50.13378808402673
49.86124012099067, 50.13875987901023
49.85626650223331, 50.14373349776771
49.85129099634604, 50.14870900365515
49.846313538109065, 50.15368646189229
49.84133406125278, 50.15866593874876
49.83635250191327, 50.16364749808848
49.831368794454505, 50.168631205547456
49.82638287407694, 50.173617125925276
49.82139467557202, 50.17860532443046
49.81640413391051, 50.18359586609223
49.81141118478268, 50.18858881522039
49.80641576250432, 50.193584237499074
49.801417802363176, 50.1985821976406
49.79641724008738, 50.20358275991679
49.79141400994152, 50.20858599006306
49.786408047799256, 50.21359195220579
49.78139928900977, 50.218600710995766
49.776387668108136, 50.22361233189792
49.77137312087375, 50.22862687913288
49.766355583446575, 50.23364441656066
49.76133498932721, 50.238665010680656
49.756311275872285, 50.243688724136234
49.75128437707321, 50.24871562293606
49.746254229906484, 50.25374577010355
49.74122076855772, 50.258779231453154
49.736183929328384, 50.26381607068334
49.73114364787716, 50.26885635213546
49.72609985966336, 50.27390014035026
49.72105250050378, 50.27894749951085
49.71600150619921, 50.283998493816505
49.710946812944826, 50.28905318707205
49.70588835560037, 50.29411164441771
49.7008260715218, 50.299173928497574
49.695759895363366, 50.30424010465735
49.69068976420631, 50.30931023581582
49.68561561353301, 50.314384386490595
49.68053737985461, 50.31946262017055
49.675454998916464, 50.32454500111034
49.670368407515696, 50.32963159251278
49.665277542212905, 50.33472245781741
49.6601823382741, 50.339817661758076
49.65508273317352, 50.344917266860634
49.6499786634483, 50.350021336587936
49.64487006501446, 50.355129935023896
49.63975687487385, 50.36024312516679
49.634639030661766, 50.36536096938119
49.629516467217464, 50.37048353282795
49.62438912324629, 50.3756108768017
49.61925693514023, 50.380743064910426
49.61411983921747, 50.38588016083595
49.6089777738316, 50.39102222622472
49.603830674903776, 50.396169325155526
49.5986784809674, 50.401321519095056
49.593521128604216, 50.40647887146147
49.58835855491565, 50.411641445153435
49.58319069879589, 50.41680930127674
